7.800000000000000000e+01 2.228170492941900505e-01 2.043246071929192276e-01 2.038427148056862481e-01 2.033614575361204491e-01 2.048198487507532917e-01 2.145850120511582637e-01 6.980517099182447227e-01 -8.586126716111696089e-01 -2.727949759517611650e-01 -1.660553151985239839e-01 -2.070248383624328503e-01 -1.869873934235166124e-01 -3.780545773855060743e-01 -2.674065965215666196e-01 -8.537995847156760743e-01 -9.748602784726796422e-01 -9.789031897462890930e-01 -9.790036504633921055e-01 -9.791037317816660979e-01 -9.787996881679716932e-01 -9.767053151299035507e-01 -7.160473519818466581e-01 5.126248922445434397e-01 -9.620721912078521454e-01 9.861164395213776190e-01 9.783356869198877037e-01 9.823623133552502606e-01 9.257833096993411948e-01 9.635837857377800297e-01 -5.206018335919871953e-01 -6.897958946317686024e-01 -7.381125521778615362e-01 -7.406444842735698808e-01 -7.405653812431030047e-01 -7.422969345933625451e-01 -7.271463481138291662e-01 -8.632179906553855142e-01 -3.741361241855375441e-01 -3.670084182121667316e-01 9.800626742229012756e-01 7.406003753379305499e-01 7.421462681821838769e-01 7.341294024438811405e-01 9.583531309562877132e-01 -7.162774090434559371e-01 -7.240038837942501804e-01 -6.746775973140679561e-01 -6.718971259911279414e-01 -6.719843123944617691e-01 -6.700710864477718021e-01 -6.864824749581899255e-01 -5.048313585831201156e-01 -9.273737976562762553e-01 9.302176202165831631e-01 -1.986885869773483970e-01 6.719457448703105573e-01 6.702379552243054039e-01 6.790095879053477113e-01 2.855858476645516952e-01 6.978156442026745010e-01
7.810000000000000853e+01 1.865394237784666620e-01 1.675436541710302318e-01 1.670264562427388189e-01 1.665159927200162426e-01 1.682744615615865413e-01 1.751113287525115636e-01 6.672040932288663129e-01 -8.668792108826021137e-01 -2.426715692411637038e-01 -1.281639875644029758e-01 -1.700970143834413528e-01 -1.507000469454819469e-01 -3.372410620938407488e-01 -2.702533434205512952e-01 -8.583579992406952242e-01 -9.824474761412935742e-01 -9.858646580271646087e-01 -9.859524141230104899e-01 -9.860387538877301017e-01 -9.857401815824280433e-01 -9.845486389927771143e-01 -7.448749545921424797e-01 4.985182381212919234e-01 -9.701085039736694338e-01 9.917529895551571162e-01 9.854273213676588705e-01 9.885795344081473868e-01 9.414183268015438033e-01 9.627892450427629756e-01 -5.130512110301568285e-01 -7.204148323932813014e-01 -7.627294047724408887e-01 -7.652905599523655011e-01 -7.652264255243035329e-01 -7.668294193583659046e-01 -7.526456341882804546e-01 -8.788438735640409227e-01 -4.487165130722793882e-01 -3.180577549385551483e-01 9.560985157912326171e-01 7.656556415126840598e-01 7.667960806832392340e-01 7.581668593749375518e-01 9.663878729392998412e-01 -6.593624799166825090e-01 -6.935434155608143358e-01 -6.467177553581454630e-01 -6.436849841714461506e-01 -6.437612272258228518e-01 -6.418509496810855808e-01 -6.584258115667407374e-01 -4.771094695129746710e-01 -8.936741525277851483e-01 9.480713393639984554e-01 -2.930454369236996093e-01 6.432506810099778427e-01 6.418907778187994406e-01 6.520605902410784305e-01 2.570884653885812110e-01 7.518251925003062164e-01
7.820000000000000284e+01 1.512055829318485478e-01 1.318241463308498784e-01 1.312700897781066689e-01 1.307328451933939262e-01 1.327759090964160671e-01 1.367627928584038699e-01 6.357615225168674611e-01 -8.748031719361284431e-01 -2.095198486784982661e-01 -9.199650695925642996e-02 -1.342173437086016108e-01 -1.155074078291660894e-01 -2.970575665505555962e-01 -2.721062170098551558e-01 -8.607851672945906474e-01 -9.885023377262391886e-01 -9.912731179872390497e-01 -9.913466414577939423e-01 -9.914176330828698980e-01 -9.911460830592129234e-01 -9.906038251942950179e-01 -7.718855397576991351e-01 4.844784931970545494e-01 -9.778043940429697045e-01 9.957593297113994657e-01 9.909519184338900777e-01 9.933066186916237328e-01 9.548595719555112993e-01 9.622672220670230869e-01 -5.089684624469611451e-01 -7.494430826002884682e-01 -7.854803526425880866e-01 -7.880593039792989085e-01 -7.880093157179975938e-01 -7.894885690024712188e-01 -7.762512467281269535e-01 -8.930043700298987419e-01 -5.188888666017694717e-01 -2.694066424759193334e-01 9.234231556805482244e-01 7.887932805817294835e-01 7.895577283515624600e-01 7.804493615119822980e-01 9.732698004045498008e-01 -6.015608710330621056e-01 -6.620687773506443996e-01 -6.188865934987406447e-01 -6.155993286315888380e-01 -6.156633157348692098e-01 -6.137652640989308406e-01 -6.304236686174056192e-01 -4.500479920047457116e-01 -8.548417070526748152e-01 9.630265110524487415e-01 -3.837833706050564064e-01 6.146585723058882733e-01 6.136762938229896047e-01 6.252189969247089474e-01 2.296647461420400493e-01 7.988269640178300435e-01
7.830000000000001137e+01 1.169144735662413503e-01 9.727441737225744900e-02 9.668206382729144233e-02 9.612048323390831595e-02 9.843162688270937211e-02 9.966265673802378322e-02 6.039188817477739724e-01 -8.823652050213083298e-01 -1.737238295789163833e-01 -5.774388359337707943e-02 -9.949564687252587802e-02 -8.151173026840387303e-02 -2.576760862836842692e-01 -2.730969711368620434e-01 -8.610158993752103918e-01 -9.931419867625820297e-01 -9.952575986772911332e-01 -9.953153161355930978e-01 -9.953697065426895252e-01 -9.951438161538376237e-01 -9.950212836175509334e-01 -7.970457855534511804e-01 4.705652398634055933e-01 -9.847944105428481087e-01 9.983314298906723616e-01 9.950379973917667931e-01 9.966723823948624439e-01 9.662313566416291799e-01 9.619865094458819321e-01 -5.085780382823246182e-01 -7.768502052098400501e-01 -8.064217702296487822e-01 -8.090069831164392600e-01 -8.089702860866387901e-01 -8.103311166455210435e-01 -7.980142045198335143e-01 -9.057732693515005984e-01 -5.842161999201190836e-01 -2.210205057560048481e-01 8.828366115017348692e-01 8.100640616758302270e-01 8.104888491631195846e-01 8.010234799818634066e-01 9.791004915626447813e-01 -5.436252890224452239e-01 -6.296854442222952208e-01 -5.913407888009075686e-01 -5.877990313609213757e-01 -5.878495353650471378e-01 -5.859722530939694973e-01 -6.026386391400548881e-01 -4.237626511719667088e-01 -8.115980727865829136e-01 9.752691608142645130e-01 -4.696802288708082362e-01 5.863413817745228851e-01 5.857540656130710843e-01 5.986329296971101277e-01 2.033770572650397956e-01 8.393280319012721424e-01
7.840000000000000568e+01 8.373426786754503692e-02 6.397065340462250449e-02 6.333869492278107471e-02 6.275520985957684650e-02 6.531719621048695523e-02 6.389940644006056325e-02 5.718552195353536760e-01 -8.895457209529359366e-01 -1.356888284943250367e-01 -2.555261058963225612e-02 -6.600974051887356642e-02 -4.878343046753457618e-02 -2.192344982453824642e-01 -2.733396990512929614e-01 -8.589723745403906596e-01 -9.964881195401610325e-01 -9.979517801492142626e-01 -9.979920890094664543e-01 -9.980289492973039023e-01 -9.978645518702429218e-01 -9.979563446647392588e-01 -8.203545623022843181e-01 4.568461560901234675e-01 -9.907515035677905146e-01 9.996734787379599751e-01 9.978189786512536852e-01 9.988093796675215907e-01 9.756721963749378501e-01 9.619175686734017239e-01 -5.120219329056547863e-01 -8.026250483014172321e-01 -8.256302068045620057e-01 -8.282101699753597890e-01 -8.281858899933479679e-01 -8.294339759860140937e-01 -8.180068117165089081e-01 -9.172369554721530038e-01 -6.444025528350499910e-01 -1.728367016207295326e-01 8.353375200103230203e-01 8.295402095765116446e-01 8.296673210679536004e-01 8.199558920521012872e-01 9.839828338328466817e-01 -4.861460528960178662e-01 -5.964838906786565920e-01 -5.642116283912058661e-01 -5.604176249453487468e-01 -5.604535053114808596e-01 -5.586047614190485788e-01 -5.752085326082985173e-01 -3.983420232867423416e-01 -7.646864389406095031e-01 9.849504934629287334e-01 -5.497374170119795345e-01 5.584469900498677530e-01 5.582581269913813315e-01 5.724267071765981596e-01 1.782632399634888620e-01 8.738775745226685654e-01
7.850000000000000000e+01 5.170124570937542630e-02 3.195583567927311880e-02 3.128311006849589931e-02 3.068011081069130230e-02 3.347526010800769281e-02 2.952582934447522262e-02 5.397280294715300908e-01 -8.963258087615362246e-01 -9.585165988275198834e-02 4.476906973854282053e-03 -3.380436123650849140e-02 -1.736012529914713123e-02 -1.818343382960783960e-01 -2.729296879227912642e-01 -8.545576346176120275e-01 -9.986625962716831895e-01 -9.994892818665137568e-01 -9.995105637382940555e-01 -9.995292545997058742e-01 -9.994395464262464390e-01 -9.995640176604602134e-01 -8.418394468084631210e-01 4.433960357828856114e-01 -9.953956295351719108e-01 9.999899786017595327e-01 9.994284692570006845e-01 9.998493016698055680e-01 9.833291785645472682e-01 9.620339835215634405e-01 -5.193565722283217667e-01 -8.267731605798139816e-01 -8.431988942666834852e-01 -8.457622149086494456e-01 -8.457494699687299056e-01 -8.468907166908740125e-01 -8.363191382917143368e-01 -9.274910799162410235e-01 -6.992860605319725087e-01 -1.247701201472348892e-01 7.820625221566760432e-01 8.473118657263416509e-01 8.471877046172622272e-01 8.373301585613098785e-01 9.880185240180044959e-01 -4.295566062418054720e-01 -5.625354575001162427e-01 -5.376017342861184600e-01 -5.335600020923753073e-01 -5.335802039502707261e-01 -5.317669733847879554e-01 -5.482429196323508336e-01 -3.738452844102825856e-01 -7.148419444504320319e-01 9.921856767351787676e-01 -6.231999770843534847e-01 5.310956620038860265e-01 5.312936976337423456e-01 5.466975448670787774e-01 1.543353368392468006e-01 9.030399337980699048e-01
7.860000000000000853e+01 2.081976261680177145e-02 1.239831359166664775e-03 5.253372529036358200e-04 -9.484906504458680862e-05 2.915582376654990079e-03 -3.440696748241408968e-03 5.076689407638733664e-01 -9.026872069114353359e-01 -5.469740301104106944e-02 3.228959476156800096e-02 -2.891231529129208947e-03 1.275320700773292446e-02 -1.455399920227141985e-01 -2.719455838538481496e-01 -8.476508125700887852e-01 -9.997832452509793910e-01 -9.999992314088050893e-01 -9.999998620103758284e-01 -9.999999955018273878e-01 -9.999957496806698432e-01 -9.999940807854247327e-01 -8.615522309086587338e-01 4.302973465853949797e-01 -9.985029765122624967e-01 9.994785550826659204e-01 9.999958203813879010e-01 9.999186745485943995e-01 9.893523693416963471e-01 9.623126308130791617e-01 -5.305545211844567843e-01 -8.493132870960853342e-01 -8.592339178155719015e-01 -8.617693773029809767e-01 -8.617672867109799073e-01 -8.628077032733252327e-01 -8.530551213671757615e-01 -9.366371790079482951e-01 -7.488249410654388427e-01 -7.671750524778926661e-02 7.242338855330049396e-01 8.634831500294638529e-01 8.631573512429236983e-01 8.532431298922821261e-01 9.913056380892902864e-01 -3.741396116772315317e-01 -5.278891364311664169e-01 -5.115829106560372264e-01 -5.073002467403623372e-01 -5.073037980882814102e-01 -5.055322612575873231e-01 -5.218208120698455410e-01 -3.503010061361980787e-01 -6.627678384157925651e-01 9.970528694049054508e-01 -6.895544061535436864e-01 5.043776854849888469e-01 5.049350324500173626e-01 5.215133375970573137e-01 1.315793748745788805e-01 9.273723906683929430e-01
7.870000000000000284e+01 -8.936149991306485685e-03 -2.819891094293812059e-02 -2.895599968835928240e-02 -2.959112500774015858e-02 -2.638329169015429451e-02 -3.501624938493540923e-02 4.757805928939690121e-01 -9.086151791364450725e-01 -1.269030782437508866e-02 5.787521235292032717e-02 2.674929454491038402e-02 4.158248511369500716e-02 -1.103796662374812859e-01 -2.704395648312549749e-01 -8.381197343901088948e-01 -9.999600718145363887e-01 -9.996023316407541826e-01 -9.995806871293820839e-01 -9.995620867763924666e-01 -9.996519003731210162e-01 -9.993867430974917587e-01 -8.795639984818974799e-01 4.176343571149838119e-01 -9.999194748015075573e-01 9.983238251164320287e-01 9.996421736008088699e-01 9.991350744177532883e-01 9.938894955080782578e-01 9.627369535724082938e-01 -5.454863067262579746e-01 -8.702735264586830555e-01 -8.738499893990555600e-01 -8.763465738085560730e-01 -8.763542644509171309e-01 -8.772998551379820320e-01 -8.683282446862105042e-01 -9.447791920731122284e-01 -7.930851854608780283e-01 -2.856441915871365048e-02 6.630639215412891252e-01 8.781680207547390982e-01 8.776921339367599328e-01 8.678009202269499900e-01 9.939365074334611805e-01 -3.200496141399472583e-01 -4.925687659049931000e-01 -4.861956355493851079e-01 -4.816811004949280717e-01 -4.816671082591088004e-01 -4.799426675915319240e-01 -4.959899792134560559e-01 -3.277076108754224393e-01 -6.091107359113651087e-01 9.995919537281826583e-01 -7.485627802330858671e-01 4.783523046079156127e-01 4.792249138197393621e-01 4.969120272777252101e-01 1.099555327892743767e-01 9.474007834537983008e-01
7.880000000000001137e+01 -3.762297478897086433e-02 -5.641349837423630803e-02 -5.721381619608218588e-02 -5.786172187141237072e-02 -5.447420730346433371e-02 -6.525020946795453969e-02 4.441325492327707902e-01 -9.140983493664750492e-01 2.973419011023462413e-02 8.126893447907658496e-02 5.516836607069632720e-02 6.918464145949192179e-02 -7.634485748095701241e-02 -2.684341015784165729e-01 -8.258336089182192197e-01 -9.992920052557352495e-01 -9.984074905574277237e-01 -9.983619480109811040e-01 -9.983246071003535338e-01 -9.985151780211751760e-01 -9.978689343618168950e-01 -8.959610921864857858e-01 4.054925494820906806e-01 -9.995578412170494920e-01 9.966922094050075787e-01 9.984770660286041988e-01 9.976038719783125730e-01 9.970814724666245965e-01 9.632980499875354319e-01 -5.639138678744385347e-01 -8.896876602169672132e-01 -8.871676547529901979e-01 -8.896145372886764546e-01 -8.896311470467688221e-01 -8.904878149958924682e-01 -8.822586364190672104e-01 -9.520211906564426396e-01 -8.322223591849041702e-01 1.980852976039768759e-02 5.996840037218731378e-01 8.914872394194740535e-01 8.909135922804787278e-01 8.811162790473251460e-01 9.959960692700721152e-01 -2.673257950299475771e-01 -4.565696740451102298e-01 -4.614472368105362876e-01 -4.567121358631211492e-01 -4.566797808139204662e-01 -4.550070893336072286e-01 -4.707650140611218670e-01 -3.060321103104856610e-01 -5.544420121822591918e-01 9.998037918255419099e-01 -8.002368997241406934e-01 4.530458055784704618e-01 4.541728427481027675e-01 4.728996751931601183e-01 8.939703573701816841e-02 9.636062055173817420e-01
7.890000000000000568e+01 -6.532429278735521483e-02 -8.348513922294353851e-02 -8.432910908716581555e-02 -8.498773062881158358e-02 -8.143798233238008777e-02 -9.422150404249211852e-02 4.127611237174642622e-01 -9.191269910574206836e-01 7.217440496627966495e-02 1.025447063993937535e-01 8.244517729428607611e-02 9.564417068520258969e-02 -4.339361943495655821e-02 -2.659219180369852831e-01 -8.106769304667098552e-01 -9.978640873244370990e-01 -9.965090223018182591e-01 -9.964379566037039337e-01 -9.963819978515090492e-01 -9.966784110402066021e-01 -9.955512584372392393e-01 -9.108393133519744334e-01 3.939613868258310392e-01 -9.973920268719634885e-01 9.947283966940232425e-01 9.965956014055619150e-01 9.954155878897716914e-01 9.990580532643407174e-01 9.639945713060478205e-01 -5.854937355848253144e-01 -9.075899364779934642e-01 -8.993091399686364840e-01 -9.016956495862298304e-01 -9.017203273092535554e-01 -9.024937975092046649e-01 -8.949687757554736223e-01 -9.584643265138369506e-01 -8.664574733564021081e-01 6.851917520219225066e-02 5.351042620175927578e-01 9.035643703327999043e-01 9.029447591731284417e-01 8.933045500522485138e-01 9.975601354120297026e-01 -2.159118954889351349e-01 -4.198577225726255469e-01 -4.373134696860724313e-01 -4.323713167143110048e-01 -4.323198483961759875e-01 -4.307028505331892410e-01 -4.461287823294398103e-01 -2.852124380183602148e-01 -4.992508856925942373e-01 9.976497995938310437e-01 -8.447860254352029807e-01 4.284523645226980260e-01 4.297566309922177252e-01 4.494518671181040315e-01 6.981243611802230575e-02 9.764128498675010981e-01
7.900000000000000000e+01 -9.215032232471227769e-02 -1.095225946509993109e-01 -1.104104056125821409e-01 -1.110777728254451618e-01 -1.073828906559439328e-01 -1.220377491116965835e-01 3.816674323217417175e-01 -9.236932641166111235e-01 1.142669052537361729e-01 1.218137152953693708e-01 1.086864224642385413e-01 1.210725991569696625e-01 -1.145116219997401215e-02 -2.628650115460120507e-01 -7.925694611053908378e-01 -9.957451069904644791e-01 -9.939843063453833727e-01 -9.938860811644688598e-01 -9.938117167673858887e-01 -9.942177401325996700e-01 -9.925254595181680628e-01 -9.242997193037162384e-01 3.831328148639849274e-01 -9.934500864984278090e-01 9.925529803320015665e-01 9.940760843979322692e-01 9.926436549605178739e-01 9.999344332926384249e-01 9.648326205642691056e-01 -6.097816406904281727e-01 -9.240104337786785305e-01 -9.103960836632641884e-01 -9.127116406091163592e-01 -9.127435428864910660e-01 -9.134392995269163817e-01 -9.065811026592427435e-01 -9.642052451999729712e-01 -8.960583380715391177e-01 1.176805154366071388e-01 4.701739879423835755e-01 9.145233484203731944e-01 9.139078548073339414e-01 9.044814961573652834e-01 9.986942947083399247e-01 -1.656686220367673545e-01 -3.823672557478454692e-01 -4.137378044735467997e-01 -4.086042842367357819e-01 -4.085330157025454101e-01 -4.069749944158440047e-01 -4.220316389811925584e-01 -2.651570197616120450e-01 -4.439363183751373065e-01 9.930515073683612304e-01 -8.825737482286425406e-01 4.045331200210790512e-01 4.059217078716743643e-01 4.265128639430867397e-01 5.108527886790378142e-02 9.861814780619431176e-01
